id,source_id,parent_collection_id,authoritative_id,canonical_url,canonical_url_status,title,material_types,contributors,dates,languages,subject_geography_status,subject_countries,holding_institution,holding_country,scope_classification,rights_status,licence,rights_resource,acquisition_method,retrieved_at
AHODO-ITEM-0002f8c7-6066-5864-be5b-ee326df98457,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/537,https://hdl.handle.net/10500/537,established,"'Doing hope': mentoring with people doing care, working and dealing with trauma in a township in South Africa",Dissertation,"McLachlan, Christine (other) | Myburg, Johannes Lodewikus (other) | Theron, Jacques Petrus Johan (other)",dc.date: 2009-08-25T10:44:35Z | dc.date: 2007-02-28,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:58.708806+00:00
AHODO-ITEM-00096be4-2292-5465-ac62-042ebef2247d,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/134635,https://scholar.sun.ac.za/handle/10019.1/134635,established,Joint hypermobility and its association with musicians’ performance-related pain: a scoping review,Thesis,"Huysamen, Nathan Gibb (other) | Rennie-Salonen, Bridget (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2025-12-19T11:44:35Z | dc.date: 2025-12,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:43.368380+00:00
AHODO-ITEM-000c36a5-ccae-55db-865f-060dcadccd4c,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/124850,https://hdl.handle.net/10019.1/124850,established,Remembering the past: apartheid and the careers of six coloured performing musicians in the field of western art music,Thesis,"Tremble, Caron Lisa (other) | Ludemann, Winfried (other) | Stellenbosch University. Faculty of Arts & Social Sciences. Dept. of Music. (other)",dc.date: 2022-02-28T14:26:41Z | dc.date: 2022-04-29T09:36:49Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:43.368380+00:00
AHODO-ITEM-000c6f66-4001-5f25-8e4d-753bab405ef2,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/23857,http://hdl.handle.net/2263/23857,established,Ditaodišo tša Sepedi,Thesis,"Groenewald, P.S. (Pieter Schalk) (other) | Mojalefa, M.J. (Mawatle Jeremiah), 1948- (other) | dan.thokoane@up.ac.za (other) | Thokoane, Makgalakgatha Daniel (other)",dc.date: 2013-09-06T16:01:31Z | dc.date: 2008-04-17 | dc.date: 2006-09-05,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:10.974118+00:00
AHODO-ITEM-000ef15f-79b2-5c53-a9ea-a3ded9976faa,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/129047,https://scholar.sun.ac.za/handle/10019.1/129047,established,A story of the scoliotic body : reimagining the posture of philosophy with Adriana Cavarero and feminist disability theory,Thesis,"Den Besten, Lauren Marion (other) | Du Toit, Louise (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2023-11-29T11:24:58Z | dc.date: 2024-01-08T20:28:38Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:04.985601+00:00
AHODO-ITEM-001d777e-b2c2-500f-adbc-13e2a18b87aa,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/81368,https://hdl.handle.net/10019.1/81368,established,Biomediese verbetering : maakbaarheid of onttowering?,Article,"Van Niekerk, Anton A. (other)",dc.date: 2013-07-03T08:18:47Z | dc.date: 2012-12,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:04.985601+00:00
AHODO-ITEM-001e1431-6960-5104-8967-dd6109156c93,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/97893,http://hdl.handle.net/10019.1/97893,established,Politics of the family in contemporary East and West African women's writing,Thesis,"Ng'umbi, Yunusy Castory (other) | Viljoen, Shaun (other) | Bangeni, Nwabisa (other) | Spencer, Lynda Gichanda (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2015-12-14T07:43:01Z | dc.date: 2015-12,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:13:35.932344+00:00
AHODO-ITEM-00271809-b536-542c-b34b-7c6c0fad059c,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/918,http://hdl.handle.net/11070/918,established,Music Theory: Elementary (Level two),Book,"Tsoubaloko, Francois Haipinge (other)",dc.date: 2014-05-20T14:51:48Z | dc.date: 2012,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:07:12.411496+00:00
AHODO-ITEM-00376062-c476-5849-93c6-14dd7d50f4a1,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/28836,https://hdl.handle.net/10500/28836,established,Implementing a trusted repository to support the storage and preservation of research data at the national research foundation (NRF),Dissertation,"Manala, Rose (other) | Schellnack-Kelly, Isabel (other)",dc.date: 2022-05-11T08:47:28Z | dc.date: 2021,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:55.030009+00:00
AHODO-ITEM-003dac8d-d6c2-5a61-a0ce-6e3a5e0e0fe3,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/8520,http://hdl.handle.net/10539/8520,established,South Africa&apos;s regional political economy: A critical analysis of reform strategy in the 1980s.,Working Paper,"Cobbett, William (other) | Glaser, Daryl (other) | Hindson, D. C. (other) | Swilling, Mark (other)",dc.date: 2010-08-24T08:48:25Z | dc.date: 1985-10,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:05:21.268918+00:00
